,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2021 Chrysler Pacifica Hybrid Touring L,"19,303 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$47,000"
1,2019 Chrysler Pacifica Limited,"49,290 mi.",Five Star Ford / Lincoln,4.1,(12 reviews),"$35,999"
2,2021 Chrysler Pacifica Hybrid Touring L,"19,373 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$47,000"
3,2020 Chrysler Pacifica Limited,"34,282 mi.",Fox Hills Chrysler Jeep,3.1,(40 reviews),"$35,995"
4,2019 Chrysler Pacifica Limited,"33,982 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,100 reviews)","$34,713"
5,2020 Chrysler Pacifica Touring-L,"39,187 mi.",South Oak Dodge Chrysler Jeep RAM,4.7,"(1,809 reviews)","$32,881"
6,2021 Chrysler Pacifica Hybrid Touring L,"24,737 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$47,000"
7,2019 Chrysler Pacifica Limited,"63,862 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$32,500"
8,2019 Chrysler Pacifica Limited,"32,903 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$34,998"
9,2019 Chrysler Pacifica Limited,"39,170 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,724 reviews)","$35,601"
10,2020 Chrysler Pacifica Limited,"22,878 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$39,900"
11,2019 Chrysler 300 Limited,"30,104 mi.",Salerno Duane Chrysler Jeep Dodge Ram,4.8,"(1,153 reviews)","$30,000"
12,2020 Chrysler Pacifica Touring-L,"64,085 mi.","Absher-Arnold Motors, LLC",4.0,(47 reviews),"$31,195"
13,2019 Chrysler 300 S,"64,920 mi.",Reedman-Toll Auto World,3.8,(205 reviews),"$30,999"
14,2020 Chrysler Pacifica Touring-L,"68,647 mi.","Absher-Arnold Motors, LLC",4.0,(47 reviews),"$30,865"
15,2019 Chrysler Pacifica Limited,"32,975 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$37,500"
16,2020 Chrysler Pacifica Touring-L,"19,998 mi.",South Oak Dodge Chrysler Jeep RAM,4.7,"(1,809 reviews)","$35,881"
17,2019 Chrysler Pacifica Limited,"34,578 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$34,995"
18,2020 Chrysler 300 Limited,"49,178 mi.",Central Florida Chrysler Dodge Jeep and RAM,4.5,"(6,199 reviews)","$25,000"
19,2020 Chrysler Pacifica Touring-L,"67,483 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$27,466"
20,2020 Chrysler Pacifica Limited,"50,725 mi.",Taylor Chrysler Inc,4.8,(181 reviews),"$41,900"
21,2020 Chrysler Pacifica Touring-L,"65,742 mi.",Sherman Dodge Chrysler Jeep RAM,4.1,"(1,955 reviews)","$26,977"
22,2020 Chrysler Pacifica Limited,"14,534 mi.",Jake Sweeney Chrysler Jeep Dodge,4.6,(699 reviews),"$43,000"
23,2020 Chrysler Pacifica Limited,"28,429 mi.",Jake Sweeney Chrysler Jeep Dodge,4.6,(699 reviews),"$47,000"
24,2020 Chrysler Pacifica Touring-L,"64,978 mi.",Kayser Chrysler Center,4.6,(121 reviews),"$28,630"
25,2019 Chrysler Pacifica Limited,"30,582 mi.",Fair Oaks Chrysler Jeep Dodge RAM,4.2,(869 reviews),"$36,335"
26,2018 Chrysler 300 Touring,"45,486 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$25,883"
27,2020 Chrysler Pacifica Limited,"32,097 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$38,984"
28,2019 Chrysler Pacifica Limited,"27,157 mi.",Jim Riehl's Friendly Chrysler-Dodge-Jeep-RAM,4.9,(879 reviews),"$38,104"
29,2020 Chrysler Pacifica Touring-L,"68,874 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$29,500"
30,2019 Chrysler Pacifica Limited,"18,552 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$36,500"
31,2020 Chrysler Pacifica Limited,"66,193 mi.",Courtesy Chrysler Dodge Jeep RAM,4.9,(280 reviews),"$35,950"
32,2019 Chrysler Pacifica Limited,"26,885 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$38,600"
33,2020 Chrysler Pacifica Limited,"60,347 mi.",Courtesy Chrysler Dodge Jeep RAM,4.9,(280 reviews),"$36,500"
34,2020 Chrysler Pacifica Limited,"28,316 mi.",Milosch's Palace Chrysler Dodge Jeep RAM,4.6,(856 reviews),"$37,000"
35,2018 Chrysler Pacifica Touring Plus,"49,273 mi.",Safford Chrysler Jeep Dodge RAM Fiat of Springfield,4.5,(861 reviews),"$25,000"
