,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2019 GMC Terrain SLT,"48,384 mi.",Moran Chevrolet,4.5,(168 reviews),"$27,888"
1,2021 GMC Yukon AT4,"48,406 mi.",Beck & Masten Buick GMC South,4.5,"(2,217 reviews)","$74,995"
2,2019 GMC Acadia SLE-1,"14,859 mi.",Power of Bowser,4.9,(768 reviews),"$29,988"
3,2018 GMC Sierra 2500 Denali,"57,344 mi.",Richardson Motors,4.7,(270 reviews),"$59,982"
4,2020 GMC Acadia SLE,"37,344 mi.",Don Mealey Chevrolet,4.7,(964 reviews),"$33,491"
5,2022 GMC Sierra 2500 AT4,"33,659 mi.",Carlisle Chevrolet Buick GMC,3.2,(55 reviews),"$82,000"
6,2019 GMC Terrain SLT,"18,916 mi.",Lunghamer Buick-GMC Inc.,4.1,(219 reviews),"$26,501"
7,2021 GMC Sierra 1500 Denali,"22,049 mi.",Van Chevrolet,4.5,"(1,440 reviews)","$64,500"
8,2021 GMC Sierra 1500 Denali,"22,284 mi.",Sommer's Automotive,4.9,"(1,677 reviews)","$65,990"
9,2019 GMC Acadia SLT-1,"42,136 mi.",Meadowland of Carmel,4.7,(537 reviews),"$33,999"
10,2020 GMC Acadia Denali,"60,510 mi.",McKinney Buick GMC,4.6,"(1,098 reviews)","$38,400"
11,2021 GMC Sierra 1500 Denali,"31,949 mi.",El Dorado Chevrolet,3.3,(165 reviews),"$62,998"
12,2019 GMC Terrain SLT,"27,454 mi.",Sellers Buick GMC,4.9,"(1,079 reviews)","$29,238"
13,2019 GMC Acadia SLE-1,"28,774 mi.",#1 Cochran Buick GMC Robinson,4.5,(353 reviews),"$28,697"
14,2020 GMC Acadia SLT,"36,269 mi.",Gateway Chevrolet,4.4,"(4,933 reviews)","$33,900"
15,2020 GMC Terrain Denali,"47,365 mi.",Luther Hudson Chevrolet GMC,4.8,"(3,600 reviews)","$35,976"
16,2020 GMC Acadia Denali,"12,192 mi.",WILKINS BUICK-GMC,4.7,(685 reviews),"$44,551"
17,2020 GMC Acadia SLT,"36,464 mi.",Randy Marion Buick GMC of Huntersville,3.9,(124 reviews),"$35,849"
18,2018 GMC Sierra 2500 Denali,"33,183 mi.",Covert Buick GMC Austin,4.7,(913 reviews),"$67,900"
19,2018 GMC Sierra 1500 SLT,"55,624 mi.",Mac Haik Chevrolet,4.6,(847 reviews),"$38,993"
20,2019 GMC Acadia SLT-1,"31,960 mi.",Ed Martin Buick GMC,4.7,(746 reviews),"$33,627"
21,2019 GMC Acadia SLT-1,"47,499 mi.","Wakefield, Buick, GMC, Cadillac",4.8,(21 reviews),"$35,590"
22,2020 GMC Yukon SLT,"66,473 mi.",Love Buick GMC,4.3,(21 reviews),"$44,895"
23,2020 GMC Yukon SLT,"60,836 mi.",Gateway Chevrolet,4.4,"(4,933 reviews)","$47,900"
24,2019 GMC Acadia SLE-2,"31,627 mi.",Serra Buick GMC Cadillac,4.8,(511 reviews),"$27,765"
25,2020 GMC Acadia SLE,"30,942 mi.",Vyletel Buick - GMC - Volkswagen,4.0,(42 reviews),"$29,995"
