,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2018 Maserati GranTurismo Sport,"8,367 mi.","Ferrari, Maserati & Alfa Romeo of Seattle",,(0 reviews),"$90,000"
1,2021 Maserati Levante S GranSport,"11,520 mi.",Daytona Dodge Chrysler Jeep Ram & FIAT,4.3,(405 reviews),"$78,309"
2,2018 Maserati GranTurismo Sport,"19,191 mi.","Santa Monica Maserati, Alfa Romeo, Fiat",4.5,(648 reviews),"$74,800"
3,2018 Maserati GranTurismo Sport,"21,733 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$79,400"
4,2019 Maserati Levante Base,"23,141 mi.",Faulkner Maserati Alfa Romeo Willow Grove,5.0,(3 reviews),"$52,500"
5,2019 Maserati Ghibli S GranSport,"38,051 mi.",Daytona Dodge Chrysler Jeep Ram & FIAT,4.3,(405 reviews),"$54,639"
6,2019 Maserati Ghibli S Q4,"23,813 mi.",Faulkner Maserati Alfa Romeo Willow Grove,5.0,(3 reviews),"$53,500"
7,2019 Maserati Levante Base,"22,435 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$52,338"
8,2019 Maserati Levante Base,"42,578 mi.",Faulkner Maserati Alfa Romeo Willow Grove,5.0,(3 reviews),"$50,998"
9,2019 Maserati Levante Base,"16,606 mi.",Faulkner Maserati Alfa Romeo Willow Grove,5.0,(3 reviews),"$52,998"
10,2019 Maserati Ghibli S Q4,"34,870 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$55,990"
11,2018 Maserati Ghibli S Q4,"28,857 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$54,990"
12,2018 Maserati Ghibli S Q4,"23,568 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$47,900"
13,2019 Maserati Levante S GranSport,"31,430 mi.",Faulkner Maserati Alfa Romeo Willow Grove,5.0,(3 reviews),"$63,998"
14,2019 Maserati Ghibli S Q4,"36,159 mi.",Faulkner Maserati Alfa Romeo Willow Grove,5.0,(3 reviews),"$48,698"
15,2019 Maserati Ghibli S Q4,"19,018 mi.",Criswell Maserati Alfa Romeo,4.9,(543 reviews),"$49,994"
16,2018 Maserati Quattroporte S Q4 GranSport,"17,415 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$59,900"
17,2018 Maserati Ghibli S Q4,"26,378 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$46,900"
18,2019 Maserati Levante Base,"24,758 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$65,990"
19,2019 Maserati Levante GranSport,"32,099 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$57,720"
20,2019 Maserati Levante Base,"26,882 mi.","Santa Monica Maserati, Alfa Romeo, Fiat",4.5,(648 reviews),"$51,880"
21,2019 Maserati Levante Base,"27,163 mi.","Santa Monica Maserati, Alfa Romeo, Fiat",4.5,(648 reviews),"$53,880"
22,2019 Maserati Levante S GranSport,"22,067 mi.",Ron Tonkin Gran Turismo,4.7,(87 reviews),"$67,995"
23,2019 Maserati Ghibli S Q4,"15,691 mi.",Criswell Maserati Alfa Romeo,4.9,(543 reviews),"$51,449"
24,2018 Maserati Ghibli S Q4,"19,356 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$55,900"
25,2019 Maserati Levante GranSport,"18,506 mi.",Maserati Alfa Romeo of Wilmington Pike,3.4,(87 reviews),"$61,888"
26,2018 Maserati Ghibli S Q4,"27,934 mi.",Ron Tonkin Gran Turismo,4.7,(87 reviews),"$48,995"
27,2018 Maserati Ghibli S Q4,"44,645 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$43,900"
28,2019 Maserati Levante Base,"14,053 mi.",THE COLLECTION,4.7,(661 reviews),"$55,900"
29,2021 Maserati Levante S,"16,691 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$64,995"
30,2020 Maserati Levante Q4 GranSport,"22,448 mi.",Miller Motorcars,4.6,(42 reviews),"$64,900"
31,2019 Maserati Levante Base,"23,763 mi.",THE COLLECTION,4.7,(661 reviews),"$54,400"
32,2022 Maserati Ghibli Modena Q4,"9,304 mi.",Ferrari-Maserati of New England,4.6,(70 reviews),"$85,900"
33,2018 Maserati Ghibli Base,"20,153 mi.",Alfa Romeo & Maserati of Raleigh,4.9,(233 reviews),"$46,266"
34,2022 Maserati Levante Modena,"6,685 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$89,950"
35,2018 Maserati Ghibli S,"25,230 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$46,100"
36,2018 Maserati Quattroporte S GranLusso,"19,341 mi.",Ferrari Maserati of Atlanta,4.9,(448 reviews),"$58,950"
37,2018 Maserati Ghibli S Q4,"17,969 mi.",Ron Tonkin Gran Turismo,4.7,(87 reviews),"$49,995"
38,2018 Maserati Ghibli S Q4 GranLusso,"29,119 mi.","Porsche of the Village, Maserati Cincinnati, Alfa Romeo of Cincinnati, and Volvo Cars of Cincinnati East",5.0,(35 reviews),"$47,400"
39,2021 Maserati Levante S,"15,867 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$66,495"
40,2022 Maserati Ghibli Modena,"6,419 mi.",Ferrari Maserati Alfa Romeo of Fort Lauderdale,4.8,"(1,716 reviews)","$81,900"
41,2020 Maserati Ghibli S,"22,913 mi.",THE COLLECTION,4.7,(661 reviews),"$56,900"
42,2019 Maserati Ghibli S Q4,"36,999 mi.",F.C. Kerbeck & Sons,4.7,(170 reviews),"$52,990"
43,2019 Maserati Levante S,"27,481 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$58,895"
44,2018 Maserati Ghibli Base,"42,001 mi.",Alfa Romeo & Maserati of Raleigh,4.9,(233 reviews),"$42,997"
45,2018 Maserati Levante S,"27,071 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$51,995"
46,2018 Maserati Ghibli S Q4,"17,525 mi.",Ron Tonkin Gran Turismo,4.7,(87 reviews),"$53,995"
47,2021 Maserati Ghibli S GranSport,913 mi.,"Santa Monica Maserati, Alfa Romeo, Fiat",4.5,(648 reviews),"$76,880"
48,2019 Maserati Ghibli Base,"21,720 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$44,495"
49,2019 Maserati Ghibli Base,"20,441 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$46,988"
50,2019 Maserati Ghibli Base,"9,899 mi.",Rusnak Bentley Rolls-Royce Maserati,4.4,(258 reviews),"$48,688"
