,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2022 Kia Carnival SX Prestige,"16,750 mi.",Kia of Everett,4.8,(626 reviews),"$67,888"
1,2020 Kia Stinger GT1,"27,160 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$39,872"
2,2021 Kia Seltos SX,"19,185 mi.",H&H Kia,4.7,(701 reviews),"$33,500"
3,2020 Kia Sportage LX,"24,973 mi.",Southwest Kia of Mesquite,4.6,"(1,471 reviews)","$28,488"
4,2021 Kia Seltos SX,"18,146 mi.",H&H Kia,4.7,(701 reviews),"$34,000"
5,2021 Kia Stinger GT-Line,"17,568 mi.",Kia of Puyallup,4.9,(721 reviews),"$40,998"
6,2020 Kia Telluride S,"30,035 mi.",Gerald Kia of North Aurora,4.9,"(2,178 reviews)","$41,488"
7,2020 Kia Sportage LX,"30,704 mi.",Shawnee Mission KIA,4.6,"(1,141 reviews)","$24,583"
8,2019 Kia Optima SX Turbo,"19,703 mi.",Ed Napleton Acura Kia,4.1,(572 reviews),"$27,657"
9,2021 Kia Seltos S,"11,165 mi.",Southwest Kia of Mesquite,4.6,"(1,471 reviews)","$30,980"
10,2021 Kia Sportage LX,"26,654 mi.",Wasatch Front Kia,3.7,(124 reviews),"$25,462"
11,2021 Kia Seltos S,"16,001 mi.",Keffer Kia,4.6,(461 reviews),"$29,491"
12,2020 Kia Sportage S,"30,850 mi.",Mastria Kia,4.7,(228 reviews),"$28,511"
13,2021 Kia Seltos S,"20,995 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$26,591"
14,2021 Kia Sportage LX,"32,648 mi.",Southwest Kia of Mesquite,4.6,"(1,471 reviews)","$30,494"
15,2021 Kia Stinger GT1,"18,418 mi.",King Kia,2.8,(15 reviews),"$42,795"
16,2020 Kia Sportage LX,"34,566 mi.",Bob Rohrman Schaumburg Kia,4.4,"(2,393 reviews)","$22,995"
17,2022 Kia EV6 GT-Line,845 mi.,Fred Anderson Kia,4.7,(895 reviews),"$68,900"
18,2020 Kia Sportage S,"19,302 mi.",Lokey Kia,4.5,"(5,278 reviews)","$29,986"
19,2019 Kia Optima SX Turbo,"41,713 mi.",Ed Napleton Acura Kia,4.1,(572 reviews),"$26,495"
20,2021 Kia Seltos S,"11,405 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$27,681"
21,2022 Kia Sportage LX,"13,953 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$26,750"
22,2019 Kia Optima SX Turbo,"23,993 mi.",Gunther Kia,4.7,"(2,013 reviews)","$26,845"
23,2020 Kia Sportage LX,"13,664 mi.",West Herr Kia,4.9,(338 reviews),"$25,213"
24,2021 Kia Sportage LX,"36,741 mi.",Napleton's Mid Rivers Kia,4.8,"(1,370 reviews)","$25,750"
25,2020 Kia Sportage LX,"19,383 mi.",Luther Nissan Kia,4.8,"(4,147 reviews)","$26,725"
26,2021 Kia Sportage LX,"41,479 mi.",Napleton's Mid Rivers Kia,4.8,"(1,370 reviews)","$26,000"
27,2019 Kia Forte LXS,"13,325 mi.",King Kia,2.8,(15 reviews),"$20,991"
28,2022 Kia K5 GT-Line,"8,703 mi.",Kia of Everett,4.8,(626 reviews),"$37,788"
29,2021 Kia Sportage LX,"30,126 mi.",Shawnee Mission KIA,4.6,"(1,141 reviews)","$24,651"
30,2020 Kia Sportage S,"45,294 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$27,487"
31,2020 Kia Telluride EX,"37,363 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$40,911"
32,2020 Kia Sportage LX,"15,123 mi.",Matthews Kia of Greece,4.7,(331 reviews),"$26,690"
33,2020 Kia Sportage EX,"16,657 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$30,987"
34,2020 Kia Telluride SX,"34,679 mi.",H&H Kia,4.7,(701 reviews),"$49,500"
35,2020 Kia Sportage S,"34,417 mi.",Cherry Hill Chrysler Dodge Jeep RAM Kia Mitsubishi,4.1,"(2,418 reviews)","$27,495"
36,2021 Kia Sportage S,"34,359 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,024 reviews)","$29,500"
