,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2021 Porsche Taycan Base,"26,225 mi.",Mercedes-Benz Porsche of Melbourne,4.7,(176 reviews),"$104,995"
1,2019 Porsche 911 Turbo S,"5,485 mi.",Porsche Colorado Springs,4.8,(48 reviews),"$219,000"
2,2021 Porsche 911 Turbo S,"3,220 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$264,981"
3,2021 Porsche Macan GTS,"7,484 mi.",Porsche Delaware,4.8,(218 reviews),"$84,444"
4,2020 Porsche Panamera GTS,"26,442 mi.",Porsche South Orlando,4.8,(146 reviews),"$121,201"
5,2019 Porsche Cayenne Base,"39,892 mi.",Tom Wood Porsche,4.6,(235 reviews),"$65,497"
6,2022 Porsche 911 Turbo S,925 mi.,Porsche Towson,4.8,(146 reviews),"$318,990"
7,2020 Porsche Taycan Turbo,"12,318 mi.",Porsche Norwell,4.1,(33 reviews),"$142,499"
8,2019 Porsche Macan Base,"35,002 mi.",Porsche Irvine,4.7,(428 reviews),"$52,998"
9,2019 Porsche Macan S,"29,592 mi.",Porsche Gold Coast,3.0,(69 reviews),"$66,900"
10,2019 Porsche Macan S,"29,980 mi.",Porsche Gold Coast,3.0,(69 reviews),"$62,900"
11,2020 Porsche Cayenne Turbo,"20,106 mi.",Porsche Irvine,4.7,(428 reviews),"$132,998"
12,2019 Porsche Macan S,"41,437 mi.",Driver's Village,3.2,(155 reviews),"$61,990"
13,2021 Porsche Macan Base,"9,115 mi.",Porsche Minneapolis,4.9,(312 reviews),"$57,990"
14,2021 Porsche Cayenne S,"14,615 mi.",THE COLLECTION,4.7,(661 reviews),"$100,911"
15,2017 Porsche Panamera 4S,"43,107 mi.",Porsche Chantilly,4.8,(135 reviews),"$76,889"
16,2019 Porsche Cayenne Base,"13,357 mi.",THE COLLECTION,4.7,(661 reviews),"$68,900"
17,2019 Porsche Cayenne S,"24,500 mi.",Porsche Newport Beach,4.8,(551 reviews),"$88,900"
18,2019 Porsche Cayenne S,"38,207 mi.",Porsche Monmouth,5.0,(103 reviews),"$80,975"
19,2020 Porsche Macan S,"18,574 mi.",Serra Auto Campus,3.2,(36 reviews),"$67,990"
20,2021 Porsche Macan Base,"13,157 mi.",Porsche Norwell,4.1,(33 reviews),"$57,900"
21,2018 Porsche Macan S,"30,630 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$50,995"
22,2019 Porsche 911 4 GTS,"11,219 mi.",Porsche Bethesda,4.8,(95 reviews),"$168,996"
23,2021 Porsche Macan Base,"19,572 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$58,950"
24,2019 Porsche Cayenne S,"19,004 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$83,991"
25,2019 Porsche Macan S,"39,726 mi.",Porsche Newport Beach,4.8,(551 reviews),"$64,900"
26,2021 Porsche Taycan 4S,"8,155 mi.",Porsche Atlanta Perimeter,4.7,"(2,503 reviews)","$115,999"
27,2019 Porsche Cayenne Base,"29,083 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$67,950"
28,2017 Porsche Macan S,"35,636 mi.",Porsche Newport Beach,4.8,(551 reviews),"$46,500"
29,2020 Porsche Macan S,"17,180 mi.",Porsche West Palm Beach,4.7,(250 reviews),"$67,000"
30,2021 Porsche Macan Base,"9,197 mi.",Porsche Minneapolis,4.9,(312 reviews),"$57,990"
31,2019 Porsche Macan Base,"21,161 mi.",Champion Porsche,3.6,(101 reviews),"$53,900"
32,2020 Porsche Taycan Turbo,"2,383 mi.",Porsche Norwell,4.1,(33 reviews),"$158,900"
33,2021 Porsche Cayenne GTS,"17,034 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$129,950"
34,2015 Porsche 911 Turbo,"17,504 mi.",Porsche South Shore,4.1,(41 reviews),"$151,900"
35,2019 Porsche 718 Cayman S,"15,785 mi.",Porsche Newport Beach,4.8,(551 reviews),"$84,900"
36,2019 Porsche Cayenne Base,"20,832 mi.",Champion Porsche,3.6,(101 reviews),"$64,900"
37,2021 Porsche Cayenne S,"16,667 mi.",THE COLLECTION,4.7,(661 reviews),"$100,911"
38,2022 Porsche 911 Carrera 4 GTS,786 mi.,Porsche Atlanta Perimeter,4.7,"(2,503 reviews)","$224,990"
39,2020 Porsche Taycan Turbo,"1,128 mi.",Porsche Norwell,4.1,(33 reviews),"$148,799"
40,2020 Porsche Cayenne ,"24,505 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$73,995"
41,2019 Porsche Macan Base,"16,872 mi.",Porsche Naples,4.8,(184 reviews),"$53,900"
42,2018 Porsche Macan Sport Edition,"16,916 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$49,991"
43,2019 Porsche Cayenne Base,"45,922 mi.",Porsche Monmouth,5.0,(103 reviews),"$67,900"
44,2019 Porsche Cayenne ,"46,624 mi.",Porsche Atlanta Perimeter,4.7,"(2,503 reviews)","$63,898"
45,2019 Porsche Cayenne Base,"34,398 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$66,950"
46,2021 Porsche Cayenne Base,"14,038 mi.",Sewickley BMW,4.7,(264 reviews),"$78,995"
47,2019 Porsche Cayenne S,"20,959 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$82,991"
48,2021 Porsche Macan Base,"11,807 mi.",THE COLLECTION,4.7,(661 reviews),"$62,911"
49,2021 Porsche Macan Base,"16,675 mi.",Porsche Colorado Springs,4.8,(48 reviews),"$62,300"
50,2021 Porsche Macan S,"13,320 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$71,995"
51,2020 Porsche 911 Carrera,"9,245 mi.",Porsche of The Main Line,4.9,(335 reviews),"$129,990"
52,2019 Porsche Cayenne ,"29,945 mi.",Porsche Atlanta Perimeter,4.7,"(2,503 reviews)","$72,989"
53,2014 Porsche 911 Carrera S,"10,316 mi.",Porsche Bethesda,4.8,(95 reviews),"$90,996"
54,2020 Porsche Macan GTS,"16,973 mi.",Porsche Westwood,4.4,(115 reviews),"$84,990"
55,2019 Porsche Cayenne Base,"24,974 mi.",Porsche Englewood,4.8,(248 reviews),"$69,488"
56,2020 Porsche 911 Carrera S,"21,703 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$141,981"
57,2020 Porsche Cayenne ,"28,824 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$72,995"
58,2020 Porsche Cayenne Base,"14,877 mi.",Porsche Annapolis,4.9,(349 reviews),"$75,020"
59,2019 Porsche Cayenne E-Hybrid Base,"21,491 mi.",Porsche South Orlando,4.8,(146 reviews),"$82,932"
60,2020 Porsche Macan Base (PDK),"14,767 mi.",Porsche North Scottsdale,4.7,(295 reviews),"$62,900"
61,2021 Porsche Taycan 4S,"8,632 mi.",Porsche Mechanicsburg,5.0,(60 reviews),"$125,986"
62,2019 Porsche Macan S,"18,618 mi.",Rusnak/Pasadena Porsche,4.8,(385 reviews),"$61,888"
63,2021 Porsche Taycan Turbo S,"7,027 mi.",Porsche Delaware,4.8,(218 reviews),"$192,198"
64,2021 Porsche Taycan 4S,"7,930 mi.",Porsche Atlanta Perimeter,4.7,"(2,503 reviews)","$134,989"
65,2021 Porsche Macan Base,"5,438 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$60,991"
66,2018 Porsche 911 Targa 4S,"18,070 mi.",Porsche Fremont,4.9,(494 reviews),"$142,500"
67,2020 Porsche Taycan 4S,"25,667 mi.",Porsche Minneapolis,4.9,(312 reviews),"$121,990"
68,2020 Porsche Macan S,"29,466 mi.",Porsche Woodland Hills,4.8,(493 reviews),"$62,558"
69,2020 Porsche 911 Carrera,"15,885 mi.",Porsche of The Main Line,4.9,(335 reviews),"$129,490"
70,2021 Porsche Macan Base,"6,684 mi.",Porsche Downtown Chicago,4.9,(0 reviews),"$57,994"
71,2021 Porsche Taycan Turbo S,"6,043 mi.",THE COLLECTION,4.7,(661 reviews),"$195,911"
72,2019 Porsche Macan Base,"16,317 mi.",Porsche Irvine,4.7,(428 reviews),"$53,900"
73,2021 Porsche Macan Base,"5,216 mi.",Harper Porsche,4.9,(383 reviews),"$62,498"
74,2022 Porsche 911 Turbo S,"1,459 mi.",Porsche Monmouth,5.0,(103 reviews),"$299,900"
75,2020 Porsche Taycan 4S,"2,615 mi.",Porsche Minneapolis,4.9,(312 reviews),"$118,500"
76,2020 Porsche 911 Carrera S,"14,836 mi.",Porsche Irvine,4.7,(428 reviews),"$148,998"
77,2019 Porsche Cayenne Base,"22,243 mi.",Porsche Plano,4.8,"(1,175 reviews)","$71,995"
78,2018 Porsche Macan Base,"25,790 mi.",Porsche Plano,4.8,"(1,175 reviews)","$42,995"
79,2017 Porsche 911 Carrera,"20,712 mi.",Porsche Plano,4.8,"(1,175 reviews)","$89,995"
80,2021 Porsche Macan S,"11,193 mi.",Porsche Atlanta Perimeter,4.7,"(2,503 reviews)","$76,950"
81,2020 Porsche Taycan Turbo,"4,650 mi.",Porsche North Houston,4.9,(729 reviews),"$146,991"
82,2019 Porsche Cayenne ,"15,983 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$68,500"
83,2017 Porsche 911 Turbo,"24,173 mi.",Porsche Monmouth,5.0,(103 reviews),"$159,900"
84,2020 Porsche Cayenne Base,"20,413 mi.",Porsche Irvine,4.7,(428 reviews),"$76,998"
85,2021 Porsche Macan Base,"11,689 mi.",Porsche Woodland Hills,4.8,(493 reviews),"$57,916"
86,2020 Porsche Taycan Turbo S,"11,678 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$183,981"
87,2019 Porsche Cayenne Base,"36,686 mi.",THE COLLECTION,4.7,(661 reviews),"$65,900"
88,2019 Porsche Macan S,"37,310 mi.",The Porsche Exchange,4.7,(159 reviews),"$63,995"
89,2019 Porsche Macan S,"34,772 mi.",The Porsche Exchange,4.7,(159 reviews),"$64,995"
90,2021 Porsche 911 Turbo S,327 mi.,Manhattan Motorcars Inc.,4.8,(327 reviews),"$289,995"
91,2021 Porsche Macan Base,"7,418 mi.",McKenna Porsche,4.4,(113 reviews),"$60,984"
92,2021 Porsche Cayenne Base,"8,830 mi.",Porsche Delaware,4.8,(218 reviews),"$78,888"
93,2021 Porsche Taycan 4S,"8,302 mi.",Porsche Mechanicsburg,5.0,(60 reviews),"$119,986"
94,2022 Porsche 911 Turbo,307 mi.,Manhattan Motorcars Inc.,4.8,(327 reviews),"$265,500"
95,2021 Porsche 911 Turbo S,"4,560 mi.",Porsche Norwell,4.1,(33 reviews),"$264,900"
96,2022 Porsche 911 Turbo S,147 mi.,Porsche North Houston,4.9,(729 reviews),"$319,992"
97,2021 Porsche Taycan 4S,"4,548 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$124,950"
98,2021 Porsche Macan Base,"14,282 mi.",Porsche St. Louis,4.9,(333 reviews),"$59,454"
99,2017 Porsche 911 Turbo,"18,527 mi.",Porsche South Shore,4.1,(41 reviews),"$169,000"
100,2020 Porsche Cayenne Base,"8,594 mi.",Porsche West Broward,4.5,(300 reviews),"$79,995"
101,2021 Porsche Macan S,"17,749 mi.",Porsche West Broward,4.5,(300 reviews),"$70,575"
102,2018 Porsche Macan S,"42,597 mi.",Hoffman Porsche,4.8,(428 reviews),"$50,994"
103,2021 Porsche Macan GTS,"6,290 mi.",Porsche Delaware,4.8,(218 reviews),"$89,452"
104,2020 Porsche Taycan 4S,"3,625 mi.",Century Automotive,2.0,(13 reviews),"$129,998"
105,2021 Porsche Cayenne Base,"22,072 mi.",Porsche Fremont,4.9,(494 reviews),"$69,993"
106,2021 Porsche Macan Base,"8,812 mi.",Porsche Irvine,4.7,(428 reviews),"$59,998"
107,2022 Porsche 911 GT3,475 mi.,Porsche Riverside,4.9,"(2,981 reviews)","$299,981"
108,2022 Porsche 911 Carrera 4 GTS,"2,282 mi.",Porsche Rocklin,4.0,(19 reviews),"$229,995"
109,2020 Porsche 911 Carrera,"6,126 mi.",Gaudin Porsche of Las Vegas,4.8,(401 reviews),"$126,900"
110,2019 Porsche Panamera GTS,"41,463 mi.",Porsche Delaware,4.8,(218 reviews),"$116,444"
111,2016 Porsche Cayman S,"28,265 mi.",Porsche Delaware,4.8,(218 reviews),"$65,997"
112,2020 Porsche Macan S,"23,915 mi.",Circle Porsche,3.7,(31 reviews),"$66,888"
113,2020 Porsche Macan S,"22,437 mi.",Porsche West Palm Beach,4.7,(250 reviews),"$67,000"
114,2021 Porsche Macan S,"16,516 mi.",Champion Porsche,3.6,(101 reviews),"$70,900"
115,2020 Porsche Panamera 4,"26,865 mi.",Porsche St. Louis,4.9,(333 reviews),"$91,454"
116,2014 Porsche 911 Turbo S,"27,581 mi.",Porsche Towson,4.8,(146 reviews),"$142,495"
117,2020 Porsche Taycan Turbo S,"13,416 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$189,981"
118,2020 Porsche Macan S,"28,418 mi.",Porsche Ontario,5.0,(272 reviews),"$58,881"
119,2021 Porsche Taycan Turbo S,"2,816 mi.",THE COLLECTION,4.7,(661 reviews),"$199,911"
120,2020 Porsche 911 Carrera S,"14,840 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$143,981"
121,2019 Porsche 718 Boxster Base,"26,769 mi.",Porsche South Orlando,4.8,(146 reviews),"$64,372"
122,2019 Porsche 911 Carrera 4S,"12,654 mi.",Porsche Downtown Chicago,4.8,(0 reviews),"$133,994"
123,2019 Porsche Macan Base,"23,511 mi.",Porsche Downtown LA,4.2,(67 reviews),"$54,898"
124,2021 Porsche Taycan 4S,"10,138 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$149,981"
125,2020 Porsche Macan S,"17,406 mi.",Porsche Downtown LA,4.2,(67 reviews),"$66,898"
126,2019 Porsche Panamera 4,"19,944 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$86,995"
127,2021 Porsche 911 ,"3,296 mi.",THE COLLECTION,4.7,(661 reviews),"$169,992"
128,2013 Porsche 911 Carrera,"21,001 mi.",Porsche Delaware,4.8,(218 reviews),"$82,888"
129,2021 Porsche Macan S,"21,543 mi.",Porsche Rocklin,4.0,(19 reviews),"$69,998"
130,2019 Porsche Cayenne S,"27,518 mi.",Porsche of The Main Line,4.9,(335 reviews),"$86,995"
131,2021 Porsche Macan Base,"10,365 mi.",McKenna Porsche,4.4,(113 reviews),"$52,984"
132,2021 Porsche 911 Turbo,"14,438 mi.",Porsche South Orlando,4.8,(146 reviews),"$235,246"
133,2019 Porsche Cayenne Base,"14,371 mi.",Porsche Princeton,4.8,(841 reviews),"$69,995"
134,2021 Porsche Panamera Base,"3,066 mi.",Porsche Woodland Hills,4.8,(493 reviews),"$104,942"
135,2021 Porsche Macan Base,"10,258 mi.",Porsche Minneapolis,4.9,(312 reviews),"$57,990"
136,2021 Porsche Macan Base,"2,607 mi.",Circle Porsche,3.7,(31 reviews),"$66,470"
137,2020 Porsche Taycan Turbo,"14,112 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$149,981"
138,2018 Porsche Macan Base (PDK),"35,322 mi.",Porsche Princeton,4.8,(841 reviews),"$46,495"
139,2020 Porsche Cayenne Turbo,"11,740 mi.",Circle Porsche,3.7,(31 reviews),"$135,986"
140,2020 Porsche Cayenne Turbo,"27,110 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$130,991"
141,2014 Porsche 911 GT3,"23,594 mi.",Porsche North Houston,4.9,(729 reviews),"$140,991"
142,2019 Porsche Cayenne Base,"34,904 mi.",Porsche Fort Myers,4.7,(220 reviews),"$62,731"
143,2022 Porsche 911 Turbo S,"4,233 mi.",Porsche Chantilly,4.8,(135 reviews),"$299,765"
144,2021 Porsche Macan Base,"2,896 mi.",Porsche Downtown Chicago,4.8,(0 reviews),"$58,298"
145,2020 Porsche Panamera 4S,"8,857 mi.",Porsche Plano,4.8,"(1,175 reviews)","$111,985"
146,2019 Porsche Panamera 4,"21,271 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$79,995"
147,2021 Porsche Cayenne GTS,"9,801 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$124,950"
