,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2020 Volvo XC60 T5 Momentum,"16,659 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$41,320"
1,2019 Volvo S60 T5 Momentum,"24,237 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$34,500"
2,2021 Volvo XC90 T6 Momentum 7 Passenger,"12,566 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$53,994"
3,2020 Volvo XC60 T5 Momentum,"31,305 mi.",Courtesy Volvo Cars of Scottsdale,4.7,"(1,168 reviews)","$39,000"
4,2020 Volvo XC60 T5 R-Design,"31,401 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$44,872"
5,2019 Volvo XC60 T5 Momentum,"35,000 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$44,968"
6,2021 Volvo XC40 Recharge Pure Electric P8,"13,410 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$59,222"
7,2019 Volvo XC60 T6 Inscription,"13,105 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$42,994"
8,2018 Volvo XC60 T5 Momentum,"31,000 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$43,968"
9,2018 Volvo XC60 T6 Momentum,"35,373 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$35,993"
10,2021 Volvo XC60 T5 Inscription,"10,809 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$47,994"
11,2018 Volvo XC60 T5 Momentum,"33,000 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$43,968"
12,2019 Volvo S60 T6 Momentum,"17,452 mi.",DARCARS Volvo Cars,4.7,(342 reviews),"$33,980"
13,2020 Volvo S90 T6 R-Design,"17,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$50,962"
14,2021 Volvo S60 T5 Momentum,"29,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$37,968"
15,2021 Volvo XC90 T6 Momentum 7 Passenger,"11,455 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$54,494"
16,2019 Volvo S60 T5 Momentum,"14,915 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$35,900"
17,2022 Volvo XC60 B5 Momentum,"15,702 mi.",LaFontaine Volvo Cars of Farmington Hills,4.5,(123 reviews),"$47,354"
18,2019 Volvo S60 T6 Momentum,"35,442 mi.",Portland Volvo Cars,4.9,(525 reviews),"$34,995"
19,2020 Volvo S60 T5 Momentum,"15,316 mi.",Keystone Volvo Cars Berwyn,4.8,(119 reviews),"$33,995"
20,2020 Volvo S90 T6 R-Design,"17,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$48,968"
21,2021 Volvo S60 T5 Momentum,"24,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$38,968"
22,2018 Volvo XC60 T5 Momentum,"44,000 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$42,968"
23,2020 Volvo S90 T6 R-Design,"20,750 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$45,962"
24,2021 Volvo S60 T5 Momentum,"29,750 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$36,968"
25,2019 Volvo XC60 T5 Momentum,"17,892 mi.",Courtesy Volvo Cars of Scottsdale,4.7,"(1,168 reviews)","$36,500"
26,2020 Volvo S90 T6 R-Design,"19,750 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$50,968"
27,2020 Volvo V60 Cross Country T5,"36,478 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$40,500"
28,2020 Volvo V60 T5 Momentum,"20,750 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$48,968"
29,2021 Volvo XC60 T6 Momentum,"34,167 mi.",Fields Jaguar Land Rover Volvo Waukesha,4.6,(244 reviews),"$44,195"
30,2022 Volvo XC60 B5 Inscription,"5,626 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$49,026"
31,2019 Volvo XC60 T5 Momentum,"40,328 mi.",Courtesy Volvo Cars of Scottsdale,4.7,"(1,168 reviews)","$36,500"
32,2020 Volvo S60 T6 Momentum,"24,010 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$34,993"
33,2019 Volvo S60 T6 Momentum,"30,017 mi.",Volvo Cars Bridgewater,4.9,"(1,048 reviews)","$34,991"
34,2020 Volvo XC60 T5 Momentum,"3,556 mi.",Portland Volvo Cars,4.9,(525 reviews),"$45,890"
35,2019 Volvo S60 T6 Momentum,"24,242 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$34,265"
36,2021 Volvo XC40 T5 R-Design,"19,968 mi.",Keystone Volvo Cars Doylestown,4.8,(142 reviews),"$44,995"
37,2020 Volvo V60 Cross Country T5,"30,769 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$39,200"
38,2020 Volvo XC60 T5 Momentum,"15,004 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$38,995"
39,2019 Volvo XC90 T6 Momentum,"45,399 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$45,998"
40,2019 Volvo XC90 T6 Momentum,"15,412 mi.",Volvo Cars South Bay,5.0,(6 reviews),"$45,995"
41,2019 Volvo S60 T6 Momentum,"27,906 mi.",Portland Volvo Cars,4.9,(525 reviews),"$34,994"
42,2019 Volvo XC90 T6 Inscription,"38,912 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$48,000"
43,2020 Volvo XC90 T5 Momentum,"45,840 mi.",Borton Volvo Cars,4.4,(227 reviews),"$46,755"
44,2019 Volvo XC60 T6 Momentum,"45,352 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$39,988"
45,2019 Volvo XC60 T6 Momentum,"49,421 mi.",Viti Volvo Cars,4.9,(313 reviews),"$37,988"
46,2019 Volvo XC60 T5 Inscription,"29,972 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$40,000"
47,2019 Volvo XC90 T6 Momentum,"37,443 mi.",Sesi Motors,4.6,(117 reviews),"$43,988"
48,2020 Volvo XC60 T5 Momentum,"35,083 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$38,495"
49,2021 Volvo XC40 T5 R-Design,"16,616 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$44,300"
50,2022 Volvo XC60 B6 Inscription,"6,412 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$57,550"
51,2019 Volvo XC60 T5 Momentum,"21,233 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$42,900"
52,2019 Volvo S60 T5 Momentum,"36,492 mi.",Rusnak Volvo Cars,4.8,"(1,240 reviews)","$28,998"
53,2021 Volvo XC40 R-Design,"5,216 mi.",Fairfax Volkswagen / Fairfax Volvo Cars,4.3,(472 reviews),"$44,995"
54,2020 Volvo V60 T5 Momentum,"27,250 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$46,968"
55,2019 Volvo XC90 T6 Momentum,"31,469 mi.",Gorges Volvo Cars,4.9,"(1,938 reviews)","$46,428"
56,2020 Volvo V60 T5 Momentum,"22,726 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$38,994"
57,2021 Volvo XC60 T5 Inscription,"6,962 mi.",DARCARS Volvo Cars,4.7,(342 reviews),"$49,680"
58,2020 Volvo XC90 T6 Momentum 7 Passenger,"14,373 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$50,777"
59,2021 Volvo XC40 T5 R-Design,"10,228 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$44,700"
60,2019 Volvo XC60 T5 Momentum,"21,604 mi.",Prestige Volvo Cars,4.9,"(2,411 reviews)","$34,990"
61,2021 Volvo S60 T5 Momentum,"28,750 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$38,968"
62,2019 Volvo XC90 T5 Momentum,"33,726 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$47,968"
63,2021 Volvo XC60 T5 Inscription,"10,239 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$49,991"
64,2019 Volvo XC90 T6 Momentum,"28,147 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$48,995"
65,2020 Volvo V60 T5 Momentum,"21,275 mi.",DARCARS Volvo Cars,4.7,(342 reviews),"$37,980"
66,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 6 Passenger,"12,601 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$66,995"
67,2020 Volvo S60 T5 Momentum,"32,338 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$30,443"
68,2019 Volvo XC90 T6 Momentum,"22,598 mi.",DARCARS Volvo Cars,4.7,(342 reviews),"$44,780"
69,2019 Volvo XC90 T6 Inscription,"17,386 mi.",Rusnak Volvo Cars,4.8,"(1,240 reviews)","$47,594"
70,2021 Volvo XC90 T6 Inscription 6 Passenger,"23,947 mi.",Jack Ingram Motors,4.6,(56 reviews),"$61,991"
71,2020 Volvo XC90 T5 Momentum,"34,437 mi.",Borton Volvo Cars,4.4,(227 reviews),"$47,930"
72,2019 Volvo S60 T6 Momentum,"31,588 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$31,995"
73,2019 Volvo XC90 T6 Momentum,"29,004 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$44,474"
74,2020 Volvo S60 T6 Momentum,"29,305 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$33,993"
75,2019 Volvo XC90 T6 Momentum,"29,497 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$42,944"
76,2019 Volvo XC90 T6 Momentum,"20,383 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$44,000"
77,2019 Volvo XC90 T6 Momentum,"32,317 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$44,490"
78,2020 Volvo XC60 T5 Momentum,"27,043 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$38,995"
79,2021 Volvo XC60 T5 Inscription,"12,500 mi.",Keystone Volvo Cars Berwyn,4.8,(119 reviews),"$49,995"
80,2019 Volvo XC90 T5 Momentum,"42,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$50,962"
81,2018 Volvo S90 T6 Momentum,"23,294 mi.",Lovering Volvo Cars Meredith,4.9,(92 reviews),"$36,500"
82,2020 Volvo XC90 T6 Momentum 6 Passenger,"35,062 mi.",Volvo Cars Silver Spring,4.9,"(1,530 reviews)","$47,500"
83,2022 Volvo XC60 B5 Inscription,"7,571 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$49,027"
84,2019 Volvo XC60 T6 Inscription,"35,871 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$41,899"
85,2022 Volvo XC60 B5 Inscription,"7,479 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$51,027"
86,2020 Volvo S60 T6 Momentum,"30,924 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$33,993"
87,2019 Volvo XC90 T6 Inscription,"23,355 mi.",Volvo Cars Mission Viejo,4.5,(74 reviews),"$50,988"
88,2020 Volvo XC60 T5 Momentum,"24,420 mi.",Portland Volvo Cars,4.9,(525 reviews),"$44,989"
89,2019 Volvo XC90 T5 Momentum,"20,822 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$42,679"
90,2019 Volvo XC90 T6 Momentum,"41,188 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$40,799"
91,2021 Volvo XC90 T6 Momentum 7 Passenger,"12,815 mi.",McLarty Volvo Cars of Little Rock,4.8,(273 reviews),"$55,990"
92,2020 Volvo S60 T6 Momentum,"29,350 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$33,993"
93,2019 Volvo XC60 T5 R-Design,"31,435 mi.",Volvo Cars Mission Viejo,4.5,(74 reviews),"$38,988"
94,2022 Volvo XC40 T5 R-Design,"5,461 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$47,500"
95,2019 Volvo XC60 T6 Momentum,"34,003 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$37,899"
96,2019 Volvo XC90 T5 Momentum,"34,340 mi.","Jaguar, Land Rover, Volvo Cars of Indianapolis",4.4,(423 reviews),"$44,500"
97,2019 Volvo XC60 T5 R-Design,"44,193 mi.",Volvo Cars Mission Viejo,4.5,(74 reviews),"$37,688"
98,2020 Volvo S90 T6 R-Design,"29,702 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$43,503"
99,2019 Volvo XC60 T6 Momentum,"30,146 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$38,498"
100,2019 Volvo XC60 T5 Momentum,"26,491 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$39,725"
101,2022 Volvo XC60 B5 Momentum,"7,358 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$50,777"
102,2022 Volvo XC60 B5 Inscription,"5,697 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$49,042"
103,2022 Volvo XC60 B5 Inscription,"6,004 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$49,027"
104,2022 Volvo XC60 B5 Inscription,"5,726 mi.",DARCARS Volvo Cars,4.7,(342 reviews),"$53,480"
105,2019 Volvo XC90 T6 Momentum,"42,376 mi.",Rusnak Volvo Cars,4.8,"(1,240 reviews)","$40,595"
106,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 6 Passenger,"15,231 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$70,995"
107,2019 Volvo XC60 T5 Momentum,"25,556 mi.",Bergeron Volvo,3.7,(3 reviews),"$39,500"
108,2019 Volvo XC90 Momentum,"36,065 mi.",Gengras Volvo,4.5,(159 reviews),"$41,799"
109,2019 Volvo XC90 T6 Momentum,"32,252 mi.",Volvo Village of Danvers,4.5,(128 reviews),"$44,995"
110,2019 Volvo XC40 MOMENTUM,"25,783 mi.",Volvo Cars Princeton,4.8,"(1,234 reviews)","$36,991"
111,2021 Volvo XC90 T5 Momentum 7 Passenger,"15,759 mi.",Bobby Rahal Volvo Cars South Hills,4.6,(48 reviews),"$52,488"
112,2022 Volvo XC60 B5 Momentum,"5,432 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$47,998"
113,2019 Volvo XC90 T6 Inscription,"23,170 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$50,998"
114,2021 Volvo XC90 T6 Momentum 7 Passenger,"18,449 mi.","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",4.7,(210 reviews),"$53,995"
115,2019 Volvo XC90 T6 Inscription,"12,922 mi.",North Point Volvo Cars,4.7,(359 reviews),"$55,997"
116,2020 Volvo XC60 T5 Momentum,"23,121 mi.",Courtesy Volvo Cars of Scottsdale,4.7,"(1,168 reviews)","$39,000"
117,2019 Volvo XC60 T5 Momentum,"26,990 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$40,000"
118,2019 Volvo XC90 T6 Momentum,"28,563 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$43,686"
119,2019 Volvo XC90 T6 Momentum,"14,956 mi.",Volvo Cars South Bay,5.0,(6 reviews),"$47,999"
120,2019 Volvo XC90 T6 Momentum,"22,815 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$44,231"
121,2019 Volvo S60 T6 Inscription,"18,208 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$35,595"
122,2019 Volvo XC40 Momentum,"21,609 mi.",Stillman Volvo Cars,4.9,(992 reviews),"$38,700"
123,2019 Volvo XC90 T6 Momentum,"22,963 mi.",Dyer & Dyer Volvo Cars,4.7,(609 reviews),"$47,697"
124,2020 Volvo S60 T6 Momentum,"27,578 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$34,993"
125,2020 Volvo XC90 T6 Momentum 7 Passenger,"49,779 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$46,000"
126,2021 Volvo XC90 T6 Momentum 7 Passenger,"10,655 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$56,992"
127,2022 Volvo XC40 T5 R-Design,190 mi.,Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$48,500"
128,2022 Volvo XC60 B5 Momentum,"3,861 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$46,220"
