,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2019 Honda CR-V EX-L,"35,575 mi.",Vic Bailey Honda,4.8,(746 reviews),"$33,731"
1,2019 Honda Odyssey EX-L,"28,271 mi.",Great Lakes Honda West,4.5,(160 reviews),"$38,355"
2,2019 Honda CR-V EX-L,"37,395 mi.",Weir Canyon Honda,4.7,(361 reviews),"$29,595"
3,2021 Honda Civic Type R Touring,"17,154 mi.",Gerald Honda of Matteson,4.8,"(1,393 reviews)","$48,499"
4,2019 Honda Passport EX-L,"17,320 mi.",Right Honda,4.7,"(1,886 reviews)","$33,949"
5,2019 Honda CR-V EX-L,"35,640 mi.",Findlay Honda Henderson,4.6,(401 reviews),"$33,214"
6,2019 Honda CR-V Touring,"10,664 mi.",Sunset Honda,4.8,(301 reviews),"$37,500"
7,2019 Honda Passport Touring,"21,867 mi.",Shottenkirk Honda Huntsville,4.4,(165 reviews),"$39,987"
8,2018 Honda CR-V EX-L,"17,406 mi.",Paragon Honda,4.7,"(5,835 reviews)","$29,338"
9,2018 Honda CR-V EX-L,"58,582 mi.",Honda Carland,4.6,"(1,122 reviews)","$31,587"
10,2019 Honda CR-V EX-L,"17,318 mi.",Key Honda of Rutland,5.0,(1 review),"$32,799"
11,2019 Honda CR-V EX-L,"17,189 mi.",Jay Wolfe Honda,4.8,(234 reviews),"$37,500"
12,2019 Honda CR-V EX-L,"34,058 mi.",Ira Honda 128,4.7,"(1,466 reviews)","$32,050"
13,2019 Honda CR-V EX,"45,248 mi.",Coggin Honda of St. Augustine,4.7,"(1,252 reviews)","$27,000"
14,2018 Honda CR-V EX-L,"39,371 mi.",Zimmerman Honda,4.9,"(2,514 reviews)","$29,991"
15,2019 Honda Passport EX-L,"36,119 mi.",Luther Brookdale Honda,4.6,"(6,162 reviews)","$35,295"
16,2019 Honda CR-V Touring,"33,232 mi.",Honda of Lincoln,4.9,"(3,714 reviews)","$33,591"
17,2021 Honda Pilot EX-L,"35,424 mi.",Rick Case Honda,4.6,"(1,353 reviews)","$37,655"
18,2019 Honda CR-V EX-L,"33,423 mi.",Cookeville Honda,3.9,(146 reviews),"$36,460"
19,2019 Honda CR-V EX-L,"35,086 mi.",Crown Honda of Southpoint,4.2,(562 reviews),"$32,322"
20,2021 Honda Pilot Elite,"16,035 mi.",Basney Honda,4.7,"(1,934 reviews)","$48,980"
21,2019 Honda CR-V EX-L,"23,987 mi.",Hendrick Honda,4.8,"(3,184 reviews)","$32,995"
22,2019 Honda CR-V EX-L,"36,037 mi.",Findlay Honda Henderson,4.6,(401 reviews),"$33,537"
23,2020 Honda CR-V EX-L,"30,001 mi.",AutoNation Honda Dulles,4.7,"(2,302 reviews)","$32,487"
24,2022 Honda Pilot EX-L,"7,210 mi.",Space Coast Honda,4.8,"(1,334 reviews)","$41,567"
25,2022 Honda Pilot Special Edition,"15,472 mi.",Honda of Concord,4.8,"(2,533 reviews)","$44,789"
26,2021 Honda Civic Type R Touring,"9,881 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$52,599"
27,2019 Honda CR-V EX-L,"15,126 mi.",Ray Laks Honda,4.6,(112 reviews),"$31,754"
28,2021 Honda CR-V EX-L,"19,463 mi.",Sunset Honda,4.8,(301 reviews),"$36,700"
29,2019 Honda CR-V EX-L,"32,988 mi.",Braman Honda of Palm Beach,4.9,"(4,945 reviews)","$29,274"
30,2019 Honda CR-V EX-L,"38,276 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$35,573"
31,2017 Honda CR-V EX-L,"37,777 mi.",Davis Honda,4.4,(857 reviews),"$28,750"
32,2019 Honda CR-V EX,"19,416 mi.",The Honda Store,3.7,(53 reviews),"$30,758"
33,2019 Honda Odyssey EX-L,"32,187 mi.",McGrath Honda of St. Charles,4.5,(902 reviews),"$37,890"
34,2019 Honda CR-V EX-L,"39,047 mi.",McGrath Honda in Elgin,4.6,"(1,768 reviews)","$28,999"
35,2019 Honda CR-V EX-L,"13,105 mi.",Coggin Honda Jacksonville,4.7,"(1,388 reviews)","$33,691"
36,2019 Honda CR-V EX-L,"34,506 mi.",Vandergriff Honda,4.6,"(1,629 reviews)","$31,657"
37,2020 Honda Civic LX,"16,586 mi.",Honda of Concord,4.8,"(2,533 reviews)","$28,989"
38,2020 Honda Passport EX-L,"33,473 mi.",Honda Marysville,4.7,(945 reviews),"$35,998"
39,2019 Honda CR-V EX-L,"39,708 mi.",Burns Honda,4.8,"(1,571 reviews)","$31,255"
40,2018 Honda CR-V Touring,"44,344 mi.",Ed Napleton Honda,4.7,"(1,718 reviews)","$30,000"
41,2018 Honda CR-V EX-L,"45,814 mi.",Shottenkirk Honda of Cartersville,4.7,"(3,884 reviews)","$32,683"
42,2020 Honda Passport EX-L,"33,356 mi.",Mungenast St. Louis Honda,4.9,"(2,638 reviews)","$39,590"
