,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2021 RAM 1500 Big Horn,"11,481 mi.",Larry H. Miller Chrysler Jeep Dodge RAM Surprise,4.7,"(1,483 reviews)","$41,333"
1,2021 RAM 1500 Limited,"15,680 mi.",Lithia Chrysler Jeep Dodge RAM of Grants Pass,4.3,(184 reviews),"$65,998"
2,2021 RAM 1500 Big Horn,"4,264 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$46,573"
3,2021 RAM 1500 Laramie,"15,728 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$48,573"
4,2018 RAM 2500 Laramie,"37,828 mi.",Brewbaker Dodge Chrysler Jeep,4.5,(309 reviews),"$66,992"
5,2020 RAM 1500 Laramie,"18,367 mi.",Szott M-59 Chrysler Jeep,4.6,(378 reviews),"$50,621"
6,2018 RAM 2500 Laramie,"49,732 mi.",Airpark Dodge Chrysler Jeep RAM,4.2,(905 reviews),"$63,089"
7,2020 RAM 1500 Laramie,"19,501 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$48,600"
8,2020 RAM 1500 Laramie,"19,729 mi.",Papa's Chrysler Dodge Jeep RAM,4.7,(978 reviews),"$50,761"
9,2021 RAM 1500 Big Horn,"9,882 mi.",Rob Lambdin's University Dodge RAM,4.2,"(1,055 reviews)","$50,112"
10,2021 RAM 1500 Laramie,"12,794 mi.",AutoNation Chrysler Dodge Jeep Ram and FIAT North Phoenix,4.3,"(1,586 reviews)","$52,241"
11,2020 RAM 1500 Laramie,"42,120 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$44,999"
12,2021 RAM 1500 Laramie,"49,376 mi.",Larry H. Miller Chrysler Jeep Dodge RAM Surprise,4.7,"(1,483 reviews)","$47,307"
13,2020 RAM 1500 Laramie,"15,531 mi.",Elk Grove Dodge Chrysler Jeep RAM,4.6,"(1,524 reviews)","$57,988"
14,2021 RAM 1500 Laramie,"50,080 mi.",Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$52,642"
15,2021 RAM 1500 Laramie,"19,784 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$52,900"
16,2021 RAM 1500 Laramie,"14,345 mi.",Spartanburg Chrysler Dodge Jeep RAM,4.2,(301 reviews),"$58,700"
17,2019 RAM 1500 Classic Tradesman,"34,549 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$28,573"
18,2020 RAM 1500 Laramie,"56,954 mi.",Freehold Subaru Dodge,4.9,"(1,866 reviews)","$49,900"
19,2017 RAM 1500 Laramie,"50,255 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$38,573"
20,2021 RAM 1500 Laramie,"22,560 mi.",Russell Westbrook Chrysler Dodge Jeep Ram of Van Nuys,4.3,"(4,519 reviews)","$52,000"
21,2021 RAM 1500 Big Horn,"20,425 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$42,844"
22,2021 RAM 1500 Laramie,"15,111 mi.",Don Davis CDJR - Arlington,4.7,"(6,986 reviews)","$53,897"
23,2020 RAM 1500 Laramie,"32,252 mi.",Papa's Chrysler Dodge Jeep RAM,4.7,(978 reviews),"$49,977"
24,2020 RAM 1500 Big Horn,"12,789 mi.",Branhaven Chrysler Jeep Dodge Ram,4.8,"(1,625 reviews)","$46,874"
25,2020 RAM 1500 Laramie,"21,035 mi.",Columbia Chrysler Dodge Jeep Ram Fiat,4.2,(466 reviews),"$56,392"
26,2021 RAM 2500 Laramie,"16,034 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$68,573"
27,2020 RAM 1500 Laramie,"64,780 mi.",Van Horn Chrysler Dodge Jeep Ram Fiat of Plymouth,4.7,"(1,124 reviews)","$45,830"
28,2021 RAM 1500 Laramie,"19,964 mi.",Spartanburg Chrysler Dodge Jeep RAM,4.2,(301 reviews),"$57,300"
29,2020 RAM 1500 Laramie,"19,893 mi.",Elk Grove Dodge Chrysler Jeep RAM,4.6,"(1,524 reviews)","$57,588"
30,2021 RAM 1500 Laramie,"36,179 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$55,250"
31,2022 RAM 1500 Rebel,"14,683 mi.",Larry H. Miller Chrysler Jeep Dodge RAM Boise,4.7,"(1,161 reviews)","$58,631"
32,2020 RAM 1500 Laramie,"21,161 mi.",Tacoma Dodge Chrysler Jeep RAM,4.4,(527 reviews),"$57,000"
33,2021 RAM 1500 Laramie,"5,414 mi.",Rob Lambdin's University Dodge RAM,4.2,"(1,055 reviews)","$54,499"
34,2020 RAM 1500 Big Horn,"37,185 mi.",Cullman Chrysler Dodge Jeep RAM,4.6,(126 reviews),"$45,821"
35,2019 RAM 1500 Laramie,"39,375 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$43,000"
36,2021 RAM 1500 Laramie,"37,086 mi.",Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$55,999"
37,2022 RAM 1500 Laramie,"10,508 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$57,444"
38,2020 RAM 1500 Limited,"19,308 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$58,000"
39,2020 RAM 1500 Big Horn,"23,685 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$37,991"
40,2020 RAM 1500 Laramie,"31,287 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$46,600"
41,2020 RAM 1500 Big Horn,"18,898 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$43,993"
42,2020 RAM 1500 Laramie,"30,855 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,404 reviews)","$47,768"
43,2020 RAM 1500 Big Horn,"22,776 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$38,701"
44,2020 RAM 1500 Big Horn,"24,716 mi.",Rob Lambdin's University Dodge RAM,4.2,"(1,055 reviews)","$42,995"
45,2021 RAM 1500 Laramie,"20,504 mi.",Gandrud Dodge-Chrysler-Jeep-RAM,4.9,(647 reviews),"$58,990"
46,2021 RAM 1500 Big Horn,"12,803 mi.",Ken Ganley Chrysler Dodge Jeep Ram London,4.6,(51 reviews),"$41,591"
47,2018 RAM 2500 Laramie,"36,428 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$66,000"
48,2020 RAM 1500 Big Horn,"21,051 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$43,493"
49,2021 RAM 1500 Big Horn,"20,138 mi.",Fair Oaks Chrysler Jeep Dodge RAM,4.2,(868 reviews),"$41,642"
50,2020 RAM 1500 Big Horn,"36,319 mi.",Bob Caldwell Chrysler Jeep Dodge RAM,4.7,"(1,225 reviews)","$33,489"
51,2020 RAM 1500 Big Horn,"24,676 mi.",Jim Riehl's Friendly Chrysler-Dodge-Jeep-RAM,4.9,(876 reviews),"$40,529"
52,2019 RAM 1500 Big Horn,"60,751 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$33,993"
53,2021 RAM 1500 Laramie,"11,790 mi.",Napleton Chrysler Jeep Dodge RAM,4.4,(917 reviews),"$52,250"
54,2020 RAM 1500 Laramie,"33,947 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$44,995"
55,2021 RAM 1500 Big Horn,"42,433 mi.",Elk Grove Dodge Chrysler Jeep RAM,4.6,"(1,524 reviews)","$50,988"
56,2020 RAM 1500 Limited,"23,862 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$57,000"
57,2019 RAM 1500 Laramie,"39,474 mi.",Larry H. Miller Chrysler Jeep Dodge Ram Sandy,4.8,"(2,025 reviews)","$46,700"
58,2019 RAM 1500 Laramie,"53,011 mi.",Hayes Chrysler Dodge Jeep RAM - Baldwin,4.8,(489 reviews),"$42,995"
59,2021 RAM 1500 Laramie,"12,430 mi.",Apple Chrysler Dodge Jeep Ram of Shakopee,3.8,(22 reviews),"$50,995"
60,2022 RAM 2500 Limited,"10,513 mi.","Huffines Chrysler, Jeep, Dodge, RAM Plano",4.7,(507 reviews),"$88,791"
61,2021 RAM 1500 Laramie,"23,992 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$46,573"
62,2019 RAM 1500 Big Horn,"19,099 mi.",Grogan's Towne Chrysler Jeep Dodge RAM,4.7,(484 reviews),"$37,030"
63,2021 RAM 1500 Big Horn/Lone Star,"13,879 mi.",Glendale Chrysler Dodge Jeep RAM,4.0,(36 reviews),"$41,716"
64,2019 RAM ProMaster 2500 High Roof,"36,721 mi.",Jeff Belzer Roseville CDJR,4.7,"(2,247 reviews)","$43,631"
65,2021 RAM 1500 Big Horn,"22,999 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$44,975"
66,2018 RAM 1500 Big Horn,"48,329 mi.",AutoNation Chrysler Dodge Jeep Ram and FIAT North Phoenix,4.3,"(1,586 reviews)","$32,551"
67,2021 RAM 1500 Laramie,"12,645 mi.",Platinum Chrysler Dodge Ram Jeep,4.5,(537 reviews),"$49,891"
68,2021 RAM 1500 Laramie,"11,925 mi.","Huffines Chrysler, Jeep, Dodge, RAM Plano",4.7,(507 reviews),"$53,874"
69,2021 RAM 1500 Laramie,"20,330 mi.",Uptown Motorcars,4.7,(84 reviews),"$59,880"
70,2021 RAM 1500 Big Horn,"22,161 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$50,778"
71,2019 RAM 1500 Big Horn,"69,301 mi.",Collierville Chrysler Dodge Jeep Ram,4.2,(298 reviews),"$35,900"
72,2020 RAM 1500 Big Horn,"22,120 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$38,441"
73,2022 RAM 1500 Big Horn,"18,561 mi.",Larry H. Miller Dodge Ram Avondale,4.7,"(1,400 reviews)","$50,383"
74,2021 RAM 2500 Big Horn,"60,525 mi.",Urse Dodge Chrysler Jeep RAM of Fairmont,4.4,(181 reviews),"$63,462"
75,2021 RAM 1500 Big Horn,"13,062 mi.",Faulkner Chrysler Dodge Jeep Ram Fiat,4.4,(487 reviews),"$47,612"
76,2020 RAM 1500 Lone Star,"13,760 mi.",Mac Haik Dodge Chrysler Jeep RAM Temple,4.8,(372 reviews),"$44,595"
77,2021 RAM 1500 Laramie,"33,808 mi.",Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$54,423"
78,2021 RAM 1500 Big Horn,"17,968 mi.",Bob-Boyd Auto Family,4.7,(188 reviews),"$48,221"
79,2017 RAM 1500 Lone Star,"40,701 mi.",Frisco Chrysler Dodge Jeep Ram,3.8,(514 reviews),"$30,487"
80,2019 RAM 1500 Classic Warlock,"22,050 mi.",Corwin Chrysler Dodge Jeep Ram,4.7,"(1,260 reviews)","$34,000"
81,2019 RAM 1500 Big Horn,"67,363 mi.",Mike Perry Motor Company,4.3,(6 reviews),"$39,990"
82,2018 RAM 2500 Big Horn,"44,463 mi.",Urse Dodge Chrysler Jeep RAM of Fairmont,4.4,(181 reviews),"$60,949"
83,2021 RAM 1500 Laramie,"10,564 mi.",Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$53,771"
84,2020 RAM 1500 Big Horn,"15,814 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$42,992"
85,2019 RAM 1500 Limited,"20,255 mi.",Buhler & Bitter Jeep Chrysler Dodge RAM,4.4,(254 reviews),"$52,999"
86,2019 RAM 1500 Laramie,"14,135 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$47,000"
87,2020 RAM 1500 Laramie,"10,982 mi.",Apple Chrysler Dodge Jeep Ram of Shakopee,3.8,(22 reviews),"$43,995"
88,2021 RAM 1500 Laramie,"11,753 mi.",Uptown Motorcars,4.7,(84 reviews),"$55,550"
89,2019 RAM ProMaster 1500 Base,"39,672 mi.",Larry H. Miller Chrysler Dodge Jeep Ram 104th,4.5,"(1,422 reviews)","$41,499"
90,2019 RAM 1500 Limited,"42,061 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$48,573"
91,2019 RAM 1500 Laramie,"65,590 mi.",Courtesy Chrysler Dodge Jeep Ram,4.8,(468 reviews),"$43,969"
92,2022 RAM 1500 Rebel,"18,098 mi.",Larry H. Miller Chrysler Jeep Dodge RAM Boise,4.7,"(1,161 reviews)","$57,867"
93,2021 RAM 1500 Big Horn,"10,061 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$40,751"
94,2021 RAM 1500 Laramie,"17,240 mi.",Lester Glenn Chrysler Dodge Jeep RAM,4.8,"(1,670 reviews)","$50,337"
95,2019 RAM 1500 Longhorn,"33,846 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$54,500"
96,2020 RAM 1500 Laramie,"38,616 mi.",Don Davis CDJR - Arlington,4.7,"(6,986 reviews)","$44,999"
