,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2019 Jeep Grand Cherokee Limited,"24,102 mi.",Route 18 Chrysler Jeep Dodge Ram,4.6,"(1,399 reviews)","$34,000"
1,2018 Jeep Grand Cherokee Limited,"40,596 mi.",Corwin Chrysler Dodge Jeep Ram Fiat of Springfield,4.6,(218 reviews),"$33,635"
2,2019 Jeep Grand Cherokee Limited,"35,681 mi.",C R Chrysler Dodge Jeep RAM of Adrian,4.7,(268 reviews),"$35,717"
3,2020 Jeep Grand Cherokee Limited,"35,210 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,724 reviews)","$34,929"
4,2020 Jeep Grand Cherokee Limited,"34,567 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$36,799"
5,2022 Jeep Wagoneer Series II,"8,075 mi.",Phillips Chrysler Dodge Jeep Ram,4.7,"(1,486 reviews)","$66,203"
6,2020 Jeep Grand Cherokee Limited,"42,226 mi.",Keene Dodge Chrysler Jeep,4.3,(172 reviews),"$35,992"
7,2019 Jeep Grand Cherokee Limited,"35,331 mi.",LaFontaine Chrysler Dodge Jeep Ram of Walled Lake,4.9,"(6,307 reviews)","$34,899"
8,2017 Jeep Cherokee Latitude,"13,740 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,724 reviews)","$24,401"
9,2020 Jeep Compass Latitude,"21,503 mi.",Brewbaker Dodge Chrysler Jeep,4.5,(309 reviews),"$27,892"
10,2020 Jeep Grand Cherokee Limited,"33,528 mi.",Ray Laethem Chrysler Jeep Dodge RAM,4.8,(613 reviews),"$34,016"
11,2019 Jeep Cherokee Limited,"75,705 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$25,418"
12,2020 Jeep Grand Cherokee Limited,"27,900 mi.",Lia Chrysler Jeep Dodge Ram,4.5,(551 reviews),"$39,383"
13,2019 Jeep Cherokee Limited,"23,693 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$28,945"
14,2019 Jeep Grand Cherokee Limited,"32,096 mi.",Courtesy Chrysler Dodge Jeep RAM,4.9,(280 reviews),"$37,950"
15,2020 Jeep Grand Cherokee Limited,"23,628 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,405 reviews)","$44,532"
16,2019 Jeep Grand Cherokee Limited,"35,423 mi.",South Hills Chrysler Dodge Jeep RAM FIAT,4.6,(764 reviews),"$36,000"
17,2019 Jeep Cherokee Limited,"34,078 mi.",Armory Chrysler Dodge Jeep Ram FIAT,4.6,(788 reviews),"$27,500"
18,2020 Jeep Grand Cherokee Limited,"18,766 mi.",Eastchester Chrysler Jeep Dodge RAM,4.4,"(6,379 reviews)","$35,500"
19,2018 Jeep Grand Cherokee Limited,"66,763 mi.",Fair Oaks Chrysler Jeep Dodge RAM,4.2,(869 reviews),"$27,861"
20,2019 Jeep Grand Cherokee Limited,"33,272 mi.",Videon Chrysler Dodge Jeep RAM,4.8,(869 reviews),"$36,587"
