,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2020 INFINITI QX60 Luxe,"6,738 mi.",INFINITI of Lynnwood,4.4,(157 reviews),"$45,555"
1,2020 INFINITI QX60 Luxe,"12,235 mi.",INFINITI of Lynnwood,4.4,(157 reviews),"$43,888"
2,2021 INFINITI Q50 3.0t Red Sport 400,"17,114 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$49,384"
3,2019 INFINITI QX60 LUXE,"49,199 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$35,524"
4,2019 INFINITI QX50 ESSENTIAL,"45,516 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$34,560"
5,2019 INFINITI Q50 3.0t Sport,"33,287 mi.",INFINITI of San Jose,4.4,(134 reviews),"$32,600"
6,2019 INFINITI QX50 ESSENTIAL,"32,064 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$34,500"
7,2020 INFINITI QX80 Limited,"16,601 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$75,000"
8,2019 INFINITI QX60 LUXE,"45,325 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$36,467"
9,2019 INFINITI QX50 Luxe,"18,903 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$34,597"
10,2019 INFINITI QX50 LUXE,"17,838 mi.",INFINITI of Boerne,4.9,(114 reviews),"$33,514"
11,2021 INFINITI QX50 Luxe,"17,839 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$38,799"
12,2021 INFINITI QX50 Luxe,"17,450 mi.",INFINITI of South Atlanta,4.6,(580 reviews),"$43,930"
13,2019 INFINITI Q50 3.0t Sport,"44,020 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$33,500"
14,2019 INFINITI QX60 LUXE,"37,791 mi.",Holman INFINITI,4.7,(208 reviews),"$39,400"
15,2020 INFINITI QX60 LUXE,"45,326 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$38,981"
16,2019 INFINITI QX60 Luxe,"28,406 mi.",INFINITI of Manhasset,4.7,(380 reviews),"$35,995"
17,2019 INFINITI QX50 ESSENTIAL,"17,141 mi.",Salerno Duane INFINITI,4.8,"(1,338 reviews)","$41,000"
18,2021 INFINITI Q50 3.0t LUXE,"14,300 mi.",INFINITI of Nashua,4.7,"(1,795 reviews)","$36,997"
19,2019 INFINITI QX50 ESSENTIAL,"36,908 mi.",Bob Moore INFINITI,4.6,(440 reviews),"$38,500"
20,2019 INFINITI QX60 Luxe,"33,658 mi.",Gregory INFINITI,4.3,(341 reviews),"$37,293"
21,2021 INFINITI QX50 AUTOGRAPH,"9,441 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$48,500"
22,2019 INFINITI Q50 3.0t Sport,"42,774 mi.",INFINITI of San Jose,4.4,(134 reviews),"$33,300"
23,2019 INFINITI QX50 Luxe,"34,657 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$33,981"
24,2019 INFINITI QX60 Luxe,"52,615 mi.",Passport INFINITI of Alexandria,4.4,(396 reviews),"$39,500"
25,2019 INFINITI QX50 Luxe,"32,188 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$32,377"
26,2019 INFINITI Q50 3.0t LUXE,"45,241 mi.",INFINITI of Norwood,4.7,(730 reviews),"$32,990"
27,2019 INFINITI QX60 Luxe,"51,526 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$34,998"
28,2021 INFINITI QX50 Luxe,"34,769 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$36,250"
29,2020 INFINITI QX60 Luxe,"19,176 mi.",Sheehy INFINITI of Tysons,4.7,(395 reviews),"$39,990"
30,2019 INFINITI QX50 Luxe,"20,506 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$34,698"
31,2020 INFINITI QX60 Luxe,"30,316 mi.",INFINITI of Orland Park A Zeigler Auto Group Company,4.7,(816 reviews),"$38,151"
32,2019 INFINITI QX50 Luxe,"13,445 mi.",INFINITI of Coconut Creek,4.8,"(1,146 reviews)","$34,379"
33,2021 INFINITI Q50 3.0t Red Sport 400,"14,831 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$48,326"
34,2019 INFINITI QX50 ESSENTIAL,"32,551 mi.",INFINITI OF BEACHWOOD,4.2,(188 reviews),"$34,987"
35,2021 INFINITI QX50 Luxe,"24,337 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$40,999"
36,2020 INFINITI QX80 LUXE,"18,094 mi.",INFINITI of Naperville,4.9,"(3,401 reviews)","$66,814"
37,2019 INFINITI QX50 LUXE,"26,477 mi.",INFINITI of Boerne,4.9,(114 reviews),"$32,875"
38,2019 INFINITI QX60 Luxe,"35,141 mi.",Passport INFINITI of Alexandria,4.4,(396 reviews),"$36,900"
39,2021 INFINITI QX50 Luxe,"15,720 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$36,997"
40,2019 INFINITI Q50 3.0t LUXE,"33,687 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$32,232"
41,2020 INFINITI QX60 Pure,"18,213 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$40,487"
42,2019 INFINITI QX50 ESSENTIAL,"18,084 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$39,400"
43,2019 INFINITI Q50 3.0t LUXE,"35,741 mi.",INFINITI of Tampa,4.5,(548 reviews),"$31,991"
44,2021 INFINITI QX50 AUTOGRAPH,"9,299 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$47,500"
45,2019 INFINITI Q60 3.0t LUXE,"20,266 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$37,999"
46,2020 INFINITI QX60 LUXE,"23,458 mi.",Berman's INFINITI of Merrillville,4.3,(292 reviews),"$39,999"
47,2019 INFINITI QX50 Luxe,"15,811 mi.",Warren Henry Auto Group,4.8,(532 reviews),"$32,982"
48,2021 INFINITI QX50 Luxe,"16,030 mi.",Orange Coast INFINITI,4.7,"(2,739 reviews)","$38,800"
49,2019 INFINITI QX60 Luxe,"36,633 mi.",Sheehy INFINITI of Annapolis,4.7,(576 reviews),"$36,990"
50,2020 INFINITI QX50 Luxe,"38,831 mi.",Orange Coast INFINITI,4.7,"(2,739 reviews)","$35,500"
51,2021 INFINITI Q50 3.0t LUXE,"15,611 mi.",INFINITI of Nashua,4.7,"(1,795 reviews)","$39,900"
52,2021 INFINITI QX50 AUTOGRAPH,"29,316 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$48,999"
