,Name,Mileage,Dealer Name,Rating,Rating Count,Price
0,2020 Alfa Romeo Stelvio Base,"36,867 mi.",Genesis Alfa Romeo FIAT,4.6,(81 reviews),"$37,995"
1,2021 Alfa Romeo Stelvio Base,"11,675 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$41,995"
2,2021 Alfa Romeo Stelvio Base,"12,373 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$42,244"
3,2020 Alfa Romeo Giulia Base,"14,717 mi.",Alfa Romeo of Fort Worth,4.1,(290 reviews),"$37,198"
4,2020 Alfa Romeo Stelvio Base,"14,681 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$34,995"
5,2020 Alfa Romeo Stelvio Base,"22,025 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$32,495"
6,2019 Alfa Romeo Giulia Ti,"20,362 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$31,895"
7,2020 Alfa Romeo Stelvio Base,"12,978 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$32,495"
8,2020 Alfa Romeo Stelvio Base,"25,109 mi.",Genesis Alfa Romeo FIAT,4.6,(81 reviews),"$35,995"
9,2020 Alfa Romeo Stelvio Base,"40,997 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$29,995"
10,2020 Alfa Romeo Stelvio Base,"16,582 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$30,995"
11,2020 Alfa Romeo Stelvio Base,"14,160 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$31,495"
12,2021 Alfa Romeo Giulia Base,"27,691 mi.",Alfa Romeo and Fiat of Maple Shade,4.4,(785 reviews),"$42,822"
13,2020 Alfa Romeo Giulia Base,"20,955 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$30,995"
14,2019 Alfa Romeo Giulia Ti,"17,165 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$31,995"
15,2019 Alfa Romeo Giulia Ti,"29,870 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$30,495"
16,2019 Alfa Romeo Giulia Base,"30,785 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,995"
17,2019 Alfa Romeo Giulia Base,"24,749 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$27,995"
18,2022 Alfa Romeo Stelvio Veloce,"5,912 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$46,695"
19,2020 Alfa Romeo Giulia Base,"10,651 mi.",Russell Westbrook Alfa Romeo Maserati Fiat,4.6,"(1,621 reviews)","$31,499"
